
Date,Amount,Category,Subcategory,Payment Method,Description,Ref/Check No,Payee/Payer,Status,Receipt Picture,Account,Tag,Tax,Quantity,Split Total,Row Id,Type Id
15-04-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,657,
16-04-2010,-14,Food,Food,Cash,bhaji,,,Cleared,,Personal Expense,,,,,658,
16-04-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,659,
16-04-2010,-10,Misc,Phatka,Cash,some injection wala,,,Cleared,,Personal Expense,,,,,660,
18-04-2010,-265,Travel,Train,Cash,pass,,,Cleared,,Personal Expense,,,,,661,
18-04-2010,-2000,Home care,Home care,Cash,curtain advance,,,Cleared,,Personal Expense,,,,,662,
19-04-2010,-30,Food,Food,Cash,cake,,,Cleared,,Personal Expense,,,,,663,
19-04-2010,-10,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,664,
19-04-2010,-5,Misc,Common,Cash,tomato,,,Cleared,,Personal Expense,,,,,665,
20-04-2010,-23,Food,Food,Cash,bhaji chapati,,,Cleared,,Personal Expense,,,,,666,
20-04-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,667,
21-04-2010,-35,Food,Food,Cash,veg tikka,,,Cleared,,Personal Expense,,,,,668,
21-04-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,669,
21-04-2010,-166,Misc,Common,Cash,chiken khima,,,Cleared,,Personal Expense,,,,,670,
22-04-2010,-23,Food,Food,Cash,bhaji chapati,,,Cleared,,Personal Expense,,,,,671,
22-04-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,672,
22-04-2010,-50,Misc,Udhar,Cash,to aahad,,,Cleared,,Personal Expense,,,,,673,
22-04-2010,-40,Misc,Common,Cash,food,,,Cleared,,Personal Expense,,,,,674,
23-04-2010,-26,Food,Food,Cash,dbl burji 4 chapati,,,Cleared,,Personal Expense,,,,,675,
23-04-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,676,
24-04-2010,-32,Food,Food,Cash,lunch,,,Cleared,,Personal Expense,,,,,677,
24-04-2010,-4000,Home care,Home care,Cash,curtains remaining,,,Cleared,,Personal Expense,,,,,678,
24-04-2010,-13,Travel,Rikshaw,Cash,rcity to vik,,,Cleared,,Personal Expense,,,,,679,
24-04-2010,-164,Home care,Home care,Cash,pay pusani ani cloth,,,Cleared,,Personal Expense,,,,,680,
24-04-2010,-20,Food,Food,Cash,mmagie,,,Cleared,,Personal Expense,,,,,681,
24-04-2010,-10,Misc,Common,Cash,tomato,,,Cleared,,Personal Expense,,,,,682,
25-04-2010,-10,Misc,Common,Cash,given to umesh,,,Cleared,,Personal Expense,,,,,683,
