
Date,Amount,Category,Subcategory,Payment Method,Description,Ref/Check No,Payee/Payer,Status,Receipt Picture,Account,Tag,Tax,Quantity,Split Total,Row Id,Type Id
14-10-2022,-1411,Misc,Party,,Basu Danske last days aromas of biryani,,,Uncleared,,Personal Expense,,,1 PCS,,6724,
15-10-2022,-66,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6725,
15-10-2022,-80,Anandi,Hospital before born,,,,,Uncleared,,Personal Expense,,,1 PCS,,6726,
15-10-2022,-60,Food,Food,,,,,Uncleared,,Personal Expense,,,1 PCS,,6727,
15-10-2022,-2400,Clothes,Bhakti dress,,Sarjapur Road exhibition,,,Uncleared,,Personal Expense,,,1 PCS,,6728,
15-10-2022,-129,Household,Entertainment,,Yt premium,,,Uncleared,,Personal Expense,,,1 PCS,,6729,
15-10-2022,-1320,Food,Food,,,,,Uncleared,,Personal Expense,,,1 PCS,,6730,
16-10-2022,-1233,Household,Lightbill,,,,,Uncleared,,Personal Expense,,,1 PCS,,6731,
16-10-2022,-80,Anandi,Food,,,,,Uncleared,,Personal Expense,,,1 PCS,,6732,
16-10-2022,-612,Food,Food,,,,,Uncleared,,Personal Expense,,,1 PCS,,6733,
16-10-2022,-250,Bhakti,Arts,,,,,Uncleared,,Personal Expense,,,1 PCS,,6734,
16-10-2022,-462,Personal care,Hair cutting,,,,,Uncleared,,Personal Expense,,,1 PCS,,6735,
17-10-2022,-400,Health,Medical,,Ecg checkup,,,Uncleared,,Personal Expense,,,1 PCS,,6736,
18-10-2022,-10000,Investment,Mutual fund SIP,,,,,Uncleared,,Personal Expense,,,1 PCS,,6737,
18-10-2022,-40,Bhakti,Arts,,,,,Uncleared,,Personal Expense,,,1 PCS,,6738,
18-10-2022,-1296,Household,Phone,,,,,Uncleared,,Personal Expense,,,1 PCS,,6739,
19-10-2022,-140,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6740,
19-10-2022,-372.00,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6741,
19-10-2022,-390,Anandi,Food,,Protein powder,,,Uncleared,,Personal Expense,,,1 PCS,,6742,
19-10-2022,-440,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6743,
20-10-2022,-8656,Clothes,Clothes,,,,,Uncleared,,Personal Expense,,,1 PCS,,6744,
20-10-2022,-45,Food,Food,,,,,Uncleared,,Personal Expense,,,1 PCS,,6745,
21-10-2022,-361,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6746,
22-10-2022,-104,Anandi,Hospital before born,,,,,Uncleared,,Personal Expense,,,1 PCS,,6747,
22-10-2022,-1598,Anandi,Hospital before born,,,,,Uncleared,,Personal Expense,,,1 PCS,,6748,
22-10-2022,-1980.00,Bhakti,Others,,Diwali fireworks and stuff,,,Uncleared,,Personal Expense,,,1 PCS,,6749,
22-10-2022,-47,Anandi,Hospital before born,,,,,Uncleared,,Personal Expense,,,1 PCS,,6750,
22-10-2022,-80,Anandi,Food,,,,,Uncleared,,Personal Expense,,,1 PCS,,6751,
23-10-2022,-312,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6752,
23-10-2022,-14973,Home care,Home care,,Swarupa mobile samsung m33,,,Uncleared,,Personal Expense,,,1 PCS,,6753,
24-10-2022,-288,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6754,
25-10-2022,-80,Anandi,Food,,,,,Uncleared,,Personal Expense,,,1 PCS,,6755,
26-10-2022,-1750.00,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6756,
27-10-2022,-704,Clothes,Clothes,,Towels,,,Uncleared,,Personal Expense,,,1 PCS,,6757,
28-10-2022,-10000,Investment,Mutual fund SIP,,,,,Uncleared,,Personal Expense,,,1 PCS,,6758,
28-10-2022,76752,Income,Bhakti salary,,,,,Uncleared,,Personal Expense,,,1 PCS,,6759,
28-10-2022,-803,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6760,
28-10-2022,-180,Household,Household Tools,,Steel scrub 10,,,Uncleared,,Personal Expense,,,1 PCS,,6761,
29-10-2022,-1688.00,Bhakti,Others,,Pawan chu,,,Uncleared,,Personal Expense,,,1 PCS,,6762,
30-10-2022,-13298,Major things,Home applicances,,Karcher sc3 steam mop,,,Uncleared,,Personal Expense,,,1 PCS,,6763,
30-10-2022,-649,Household,Entertainment,,Netflix,,,Uncleared,,Personal Expense,,,1 PCS,,6764,
30-10-2022,-440,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6765,
31-10-2022,-196,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6766,
31-10-2022,-418,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6767,
01-11-2022,-3089,Rent,Maintenance,,Maintenance,,,Uncleared,,Personal Expense,,,1 PCS,,6768,
01-11-2022,-198,Rent,Maintenance,,Water,,,Uncleared,,Personal Expense,,,1 PCS,,6769,
01-11-2022,-20000,Rent,Rent,,November 2022,,,Uncleared,,Personal Expense,,,1 PCS,,6770,
02-11-2022,-262,Investment,Smallcase,,,,,Uncleared,,Personal Expense,,,1 PCS,,6771,
02-11-2022,-355,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6772,
03-11-2022,-8891.00,Anandi,Travel,,Travel to Pune,,,Uncleared,,Personal Expense,,,1 PCS,,6773,
04-11-2022,-1499,Household,Netflix,,Amazon Prime,,,Uncleared,,Personal Expense,,,1 PCS,,6774,
05-11-2022,-357,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6775,
07-11-2022,-380.00,Travel,Taxi,,Scb joining,,,Uncleared,,Personal Expense,,,1 PCS,,6776,
07-11-2022,-10000,Investment,Mutual fund SIP,,,,,Uncleared,,Personal Expense,,,1 PCS,,6777,
07-11-2022,-760,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6778,
09-11-2022,-272.00,Travel,Cab,,Scb 2nd trip,,,Uncleared,,Personal Expense,,,1 PCS,,6779,
09-11-2022,-241,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6780,
09-11-2022,-483,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6781,
10-11-2022,-1548,Bhakti,Sasural,,Games,,,Uncleared,,Personal Expense,,,1 PCS,,6782,
10-11-2022,-633,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6783,
10-11-2022,-699,Household,Entertainment,,Lions gate,,,Uncleared,,Personal Expense,,,1 PCS,,6784,
11-11-2022,-140.00,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6785,
11-11-2022,-440,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6786,
11-11-2022,-305,Bhakti,Sasural,,Madhav dress,,,Uncleared,,Personal Expense,,,1 PCS,,6787,
12-11-2022,-95,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6788,
12-11-2022,-7272.00,Anandi,Hospital before born,,,,,Uncleared,,Personal Expense,,,1 PCS,,6789,
12-11-2022,-1537,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6790,
13-11-2022,-579,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6791,
15-11-2022,-956,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6792,
15-11-2022,-500,Investment,Fees,,Money control 1 year,,,Uncleared,,Personal Expense,,,1 PCS,,6793,
15-11-2022,-220,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6794,
16-11-2022,-161,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6795,
16-11-2022,-229.00,Travel,Cab,,,,,Uncleared,,Personal Expense,,,1 PCS,,6796,
17-11-2022,-1779,Household,Lightbill,,,,,Uncleared,,Personal Expense,,,1 PCS,,6797,
17-11-2022,-123,Travel,Cab,,Ofc,,,Uncleared,,Personal Expense,,,1 PCS,,6798,
17-11-2022,-340,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6799,
17-11-2022,-829,Rent,Rent,,Nimritha Kethana Eternal Accolade 2nd agreement,,,Uncleared,,Personal Expense,,,1 PCS,,6800,
17-11-2022,-150,Travel,Cab,,Ofc,,,Uncleared,,Personal Expense,,,1 PCS,,6801,
17-11-2022,-1626,Clothes,Bhakti dress,,,,,Uncleared,,Personal Expense,,,1 PCS,,6802,
18-11-2022,-10000,Investment,Mutual fund SIP,,,,,Uncleared,,Personal Expense,,,1 PCS,,6803,
19-11-2022,-584,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6804,
19-11-2022,-275,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6805,
20-11-2022,-113,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6806,
21-11-2022,-57300,Major things,Camera,,Apurture lights and setup,,,Uncleared,,Personal Expense,,,1 PCS,,6807,
22-11-2022,-1296,Household,Phone,,,,,Uncleared,,Personal Expense,,,1 PCS,,6808,
22-11-2022,-437,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6809,
23-11-2022,-229,Anandi,Food,,,,,Uncleared,,Personal Expense,,,1 PCS,,6810,
24-11-2022,-10000,Bhakti,Major things,,,,,Uncleared,,Personal Expense,,,1 PCS,,6811,
24-11-2022,-1118,Bhakti,Makeup fad,,,,,Uncleared,,Personal Expense,,,1 PCS,,6812,
24-11-2022,-224,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6813,
24-11-2022,-24,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6814,
25-11-2022,221624,Income,Salary,,Scb 1st,,,Uncleared,,Personal Expense,,,1 PCS,,6815,
25-11-2022,455635,Income,Salary,,Danske full and final,,,Uncleared,,Personal Expense,,,1 PCS,,6816,
26-11-2022,-1150,Anandi,Travel,,Blr airport cab for. Delivery to Pune,,,Uncleared,,Personal Expense,,,1 PCS,,6817,
27-11-2022,-2920.00,Bhakti,Arts,,,,,Uncleared,,Personal Expense,,,1 PCS,,6818,
28-11-2022,-1050,Anandi,Travel,,From Pune to banglore cab,,,Uncleared,,Personal Expense,,,1 PCS,,6819,
28-11-2022,-742,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6820,
28-11-2022,-1000000,Investment,Bhakti  investment,,Prasad invested,,,Uncleared,,Personal Expense,,,1 PCS,,6821,
28-11-2022,-10000,Investment,Mutual fund SIP,,,,,Uncleared,,Personal Expense,,,1 PCS,,6822,
28-11-2022,-396,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6823,
29-11-2022,-125,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6824,
29-11-2022,-161,Household,Household Tools,,Bathroom table,,,Uncleared,,Personal Expense,,,1 PCS,,6825,
29-11-2022,-756,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6826,
30-11-2022,127497,Income,Bhakti salary,,,,,Uncleared,,Personal Expense,,,1 PCS,,6830,
30-11-2022,-14000,Major things,Personal,,Sony WF-LS900N,,,Uncleared,,Personal Expense,,,1 PCS,,6827,
30-11-2022,-4872.43,Anandi,Travel,,Pnq blr return flight,,,Uncleared,,Personal Expense,,,1 PCS,,6828,
01-12-2022,-21000,Rent,Rent,,,,,Uncleared,,Personal Expense,,,1 PCS,,6829,
01-12-2022,-756,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6831,
02-12-2022,-184,Rent,Maintenance,,Water,,,Uncleared,,Personal Expense,,,1 PCS,,6832,
02-12-2022,-3089,Rent,Maintenance,,,,,Uncleared,,Personal Expense,,,1 PCS,,6833,
03-12-2022,-310,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6834,
04-12-2022,-664,Clothes,Clothes,,belt,,,Uncleared,,Personal Expense,,,1 PCS,,6835,
04-12-2022,-1296,Clothes,Clothes,,8 jock M baniyan vest,,,Uncleared,,Personal Expense,,,1 PCS,,6836,
05-12-2022,-703,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6837,
05-12-2022,-315,Household,Household Tools,,Pieogen net,,,Uncleared,,Personal Expense,,,1 PCS,,6838,
06-12-2022,-587,Personal care,Hair cutting,,,,,Uncleared,,Personal Expense,,,1 PCS,,6839,
06-12-2022,-77144.00,Major things,Camera,,Sigma 16-28 f2.8 dg dn,,,Uncleared,,Personal Expense,,,1 PCS,,6840,
06-12-2022,-406,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6841,
07-12-2022,-10000,Investment,Mutual fund SIP,,,,,Uncleared,,Personal Expense,,,1 PCS,,6842,
07-12-2022,-485,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6843,
08-12-2022,-485,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6844,
08-12-2022,-1050,Anandi,Travel,,Pune 2nd trip cab to Bangalore,,,Uncleared,,Personal Expense,,,1 PCS,,6845,
08-12-2022,-406,Anandi,Travel,,uber,,,Uncleared,,Personal Expense,,,1 PCS,,6846,
08-12-2022,-509,Anandi,Travel,,,,,Uncleared,,Personal Expense,,,1 PCS,,6847,
08-12-2022,-8037.00,Anandi,Travel,,2nd trip all,,,Uncleared,,Personal Expense,,,1 PCS,,6857,
08-12-2022,-5828.00,Anandi,Hospital before born,,Pune doctor scan,,,Uncleared,,Personal Expense,,,1 PCS,,6858,
14-12-2022,-208,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6848,
14-12-2022,-127667.00,Major things,Computer,,Ipad and accessories,,,Uncleared,,Personal Expense,,,1 PCS,,6859,
14-12-2022,-6177,Anandi,Travel,,Pune 3rd trip,,,Uncleared,,Personal Expense,,,1 PCS,,6849,
15-12-2022,-1300,Major things,Cloud storage,,Google 2nd year,,,Uncleared,,Personal Expense,,,1 PCS,,6850,
15-12-2022,-1267.00,Study,Education,,Procreate,,,Uncleared,,Personal Expense,,,1 PCS,,6851,
15-12-2022,-492,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6852,
15-12-2022,-293,Personal care,Shampoo,,,,,Uncleared,,Personal Expense,,,1 PCS,,6853,
15-12-2022,-1250,Household,Lightbill,,,,,Uncleared,,Personal Expense,,,1 PCS,,6854,
16-12-2022,-297,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6855,
16-12-2022,-401,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6856,
16-12-2022,-700,Personal care,Hair cutting,,,,,Uncleared,,Personal Expense,,,1 PCS,,6860,
17-12-2022,-297,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6861,
17-12-2022,-241,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6862,
18-12-2022,-286,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6863,
18-12-2022,-247,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6864,
18-12-2022,-129,Household,Entertainment,,Youtube premium,,,Uncleared,,Personal Expense,,,1 PCS,,6865,
19-12-2022,-10000,Investment,Mutual fund SIP,,,,,Uncleared,,Personal Expense,,,1 PCS,,6866,
19-12-2022,-516,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6867,
20-12-2022,-328,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6868,
21-12-2022,-1087,Major things,Computer,,Office laptop headphone,,,Uncleared,,Personal Expense,,,1 PCS,,6869,
21-12-2022,-699,Household,Entertainment,,AMC+,,,Uncleared,,Personal Expense,,,1 PCS,,6870,
21-12-2022,-1799,Major things,Home applicances,,Insalsa vaccume cleaner,,,Uncleared,,Personal Expense,,,1 PCS,,6871,
22-12-2022,-491,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6872,
23-12-2022,203920,Income,Salary,,,,,Uncleared,,Personal Expense,,,1 PCS,,6873,
23-12-2022,-248,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6874,
23-12-2022,-306,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6875,
24-12-2022,-420,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6876,
24-12-2022,-1296,Household,Telephone,,,,,Uncleared,,Personal Expense,,,1 PCS,,6877,
25-12-2022,-420,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6878,
25-12-2022,-443,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6879,
26-12-2022,-1250,Anandi,Travel,,Christmas pune,,,Uncleared,,Personal Expense,,,1 PCS,,6880,
26-12-2022,-649,Household,Entertainment,,Netflix,,,Uncleared,,Personal Expense,,,1 PCS,,6881,
26-12-2022,-205,Anandi,Travel,,Christmas pnq galaxy,,,Uncleared,,Personal Expense,,,1 PCS,,6882,
28-12-2022,-10000,Investment,Mutual fund SIP,,,,,Uncleared,,Personal Expense,,,1 PCS,,6883,
28-12-2022,-2333.00,Anandi,Hospital before born,,,,,Uncleared,,Personal Expense,,,1 PCS,,6884,
29-12-2022,-466.00,Anandi,Hospital before born,,,,,Uncleared,,Personal Expense,,,1 PCS,,6885,
30-12-2022,-1875.00,Anandi,Travel,,,,,Uncleared,,Personal Expense,,,1 PCS,,6886,
30-12-2022,-486,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6887,
30-12-2022,-431.00,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6888,
30-12-2022,-347,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6889,
31-12-2022,-8895,Household,Household Tools,,Ikea purchase,,,Uncleared,,Personal Expense,,,1 PCS,,6890,
31-12-2022,85594,Income,Bhakti salary,,,,,Uncleared,,Personal Expense,,,1 PCS,,6895,
01-01-2023,-21000,Rent,Rent,,,,,Uncleared,,Personal Expense,,,1 PCS,,6891,
01-01-2023,-3089,Rent,Maintenance,,,,,Uncleared,,Personal Expense,,,1 PCS,,6892,
01-01-2023,-89,Rent,Maintenance,,Water,,,Uncleared,,Personal Expense,,,1 PCS,,6893,
02-01-2023,-180,Bhakti,Sasural,,Credit Card sent,,,Uncleared,,Personal Expense,,,1 PCS,,6894,
03-01-2023,-490,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6896,
03-01-2023,-599,Major things,Camera,,Olx ad Money,,,Uncleared,,Personal Expense,,,1 PCS,,6897,
05-01-2023,-213,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6898,
06-01-2023,-10000,Investment,Mutual fund SIP,,,,,Uncleared,,Personal Expense,,,1 PCS,,6899,
06-01-2023,-1526,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6900,
06-01-2023,-42,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6901,
06-01-2023,-20007.00,Household,Household Tools,,Samsung washing machine WA70BG4545BGTY + cover + stand,,,Uncleared,,Personal Expense,,,1 PCS,,6902,
07-01-2023,-661,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6903,
08-01-2023,-1345,Household,Household Tools,,Waterscience hard water washing machine outdoor,,,Uncleared,,Personal Expense,,,1 PCS,,6904,
09-01-2023,-805.00,Household,Household Tools,,Washing machine outlet and hard water extra,,,Uncleared,,Personal Expense,,,1 PCS,,6905,
09-01-2023,-2345,Household,Household Tools,,Waterscience hard water tap softener,,,Uncleared,,Personal Expense,,,1 PCS,,6906,
10-01-2023,-526,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6907,
11-01-2023,-2200,Bhakti,Arts,,,,,Uncleared,,Personal Expense,,,1 PCS,,6908,
11-01-2023,-1613,Anandi,Hospital before born,,Bhakti clothes for baby,,,Uncleared,,Personal Expense,,,1 PCS,,6909,
12-01-2023,-447.00,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6910,
14-01-2023,-5849,Household,Household Tools,,Karcher vc3 plus vaccume cleaner,,,Uncleared,,Personal Expense,,,1 PCS,,6911,
15-01-2023,-8204,Major things,Camera,,Boom stand backdrops,,,Uncleared,,Personal Expense,,,1 PCS,,6912,
15-01-2023,-579,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6913,
15-01-2023,-1999,Household,Household Tools,,Solimo 2 door collapsible wardrobe,,,Uncleared,,Personal Expense,,,1 PCS,,6914,
16-01-2023,-1800,Household,Household Tools,,Pigeon net 130sq ft,,,Uncleared,,Personal Expense,,,1 PCS,,6915,
16-01-2023,-1211,Household,Lightbill,,,,,Uncleared,,Personal Expense,,,1 PCS,,6916,
18-01-2023,-10000,Investment,Mutual fund SIP,,,,,Uncleared,,Personal Expense,,,1 PCS,,6917,
18-01-2023,-1296,Household,Internet,,,,,Uncleared,,Personal Expense,,,1 PCS,,6918,
18-01-2023,-606,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6919,
19-01-2023,-31835,Insurance,Term insurance,,,,,Uncleared,,Personal Expense,,,1 PCS,,6920,
19-01-2023,-486,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6921,
19-01-2023,-700,Personal care,Hair cutting,,,,,Uncleared,,Personal Expense,,,1 PCS,,6922,
19-01-2023,-237.00,Travel,Auto,,,,,Uncleared,,Personal Expense,,,1 PCS,,6923,
20-01-2023,-50000,Investment,Nps,,,,,Uncleared,,Personal Expense,,,1 PCS,,6924,
20-01-2023,-307,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6925,
20-01-2023,-360.00,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6926,
20-01-2023,-2962,Anandi,Travel,,Last before delivery pune,,,Uncleared,,Personal Expense,,,1 PCS,,6927,
21-01-2023,-157,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6928,
23-01-2023,-624.00,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6929,
24-01-2023,-149,Food,Chicken,,Zomato pro,,,Uncleared,,Personal Expense,,,1 PCS,,6930,
24-01-2023,-547,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6931,
25-01-2023,212735,Income,Salary,,,,,Uncleared,,Personal Expense,,,1 PCS,,6932,
26-01-2023,-405,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6933,
26-01-2023,-246,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6934,
26-01-2023,-111,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6935,
27-01-2023,-1150,Anandi,Travel,,Last trip cab to kia,,,Uncleared,,Personal Expense,,,1 PCS,,6936,
27-01-2023,-505,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6937,
27-01-2023,-1559,Household,Phone,,Jio 336 days 24gb,,,Uncleared,,Personal Expense,,,1 PCS,,6938,
30-01-2023,-649,Household,Entertainment,,Netflix,,,Uncleared,,Personal Expense,,,1 PCS,,6939,
30-01-2023,-10000,Investment,Mutual fund SIP,,,,,Uncleared,,Personal Expense,,,1 PCS,,6940,
30-01-2023,83392,Income,Bhakti salary,,,,,Uncleared,,Personal Expense,,,1 PCS,,6941,
30-01-2023,-291.00,Household,Groceries,,,,,Uncleared,,Personal Expense,,,1 PCS,,6942,
01-02-2023,-21000,Rent,Rent,,,,,Uncleared,,Personal Expense,,,1 PCS,,6943,
01-02-2023,-3089,Rent,Maintenance,,,,,Uncleared,,Personal Expense,,,1 PCS,,6944,
01-02-2023,-600,Anandi,Hospital before born,,Nts,,,Uncleared,,Personal Expense,,,1 PCS,,6945,
01-02-2023,-3000,Anandi,Hospital before born,,Last sonography,,,Uncleared,,Personal Expense,,,1 PCS,,6946,
02-02-2023,-200,Anandi,Hospital before born,,Auto,,,Uncleared,,Personal Expense,,,1 PCS,,6947,
02-02-2023,-1548.00,Anandi,Hospital after born,,Medicine 1st day,,,Uncleared,,Personal Expense,,,1 PCS,,6948,
03-02-2023,-214,Rent,Maintenance,,Water,,,Uncleared,,Personal Expense,,,1 PCS,,6949,
04-02-2023,-1700,Anandi,Hospital after born,,Ambulance,,,Uncleared,,Personal Expense,,,1 PCS,,6950,
04-02-2023,-61851,Anandi,Hospital after born,,GEMS Total delivery charges with room medicine,,,Uncleared,,Personal Expense,,,1 PCS,,6951,
04-02-2023,-10878.00,Anandi,Hospital after born,,DMH 1st day medicines,,,Uncleared,,Personal Expense,,,1 PCS,,6952,
05-02-2023,-200,Food,Food,,,,,Uncleared,,Personal Expense,,,1 PCS,,6953,
06-02-2023,-10000,Investment,Mutual fund SIP,,,,,Uncleared,,Personal Expense,,,1 PCS,,6954,
06-02-2023,-300,Anandi,Hospital after born,,Bed for. Mother,,,Uncleared,,Personal Expense,,,1 PCS,,6955,
08-02-2023,-456.00,Anandi,Hospital after born,,Food cab,,,Uncleared,,Personal Expense,,,1 PCS,,6956,
09-02-2023,-32000,Anandi,Hospital after born,,Nicu payment other than deposit,,,Uncleared,,Personal Expense,,,1 PCS,,6957,
09-02-2023,-200,Anandi,Hospital after born,,Cab,,,Uncleared,,Personal Expense,,,1 PCS,,6958,
09-02-2023,-750,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6959,
11-02-2023,-760,Anandi,Hospital after born,,Miscellaneous medicine,,,Uncleared,,Personal Expense,,,1 PCS,,6961,
11-02-2023,-2196,Anandi,Hospital after born,,Oxymeter pillows,,,Uncleared,,Personal Expense,,,1 PCS,,6962,
11-02-2023,-294.00,Home care,Home care,,Swarupa exam,,,Uncleared,,Personal Expense,,,1 PCS,,6963,
14-02-2023,-470.00,Travel,Cab,,,,,Uncleared,,Personal Expense,,,1 PCS,,6964,
14-02-2023,-772,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6965,
14-02-2023,-900.00,Personal care,Hair cutting,,,,,Uncleared,,Personal Expense,,,1 PCS,,6966,
14-02-2023,-3451,Anandi,Travel,,First after born,,,Uncleared,,Personal Expense,,,1 PCS,,6967,
15-02-2023,-2917,Anandi,Hospital after born,,Medicine mosquito net,,,Uncleared,,Personal Expense,,,1 PCS,,6968,
15-02-2023,-975,Household,Lightbill,,,,,Uncleared,,Personal Expense,,,1 PCS,,6969,
15-02-2023,-960,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6970,
16-02-2023,-115,Anandi,Hospital before born,,Oil,,,Uncleared,,Personal Expense,,,1 PCS,,6971,
16-02-2023,-60,Food,Food,,,,,Uncleared,,Personal Expense,,,1 PCS,,6972,
18-02-2023,-4000,Anandi,Hospital after born,,Party,,,Uncleared,,Personal Expense,,,1 PCS,,6973,
18-02-2023,-1967.00,Anandi,Travel,,First time return to Bangalore,,,Uncleared,,Personal Expense,,,1 PCS,,6974,
18-02-2023,-769,Anandi,Hospital after born,,Diaper etc,,,Uncleared,,Personal Expense,,,1 PCS,,6975,
18-02-2023,-1150,Anandi,Travel,,First after born return to doddakanneli cab,,,Uncleared,,Personal Expense,,,1 PCS,,6976,
18-02-2023,-412,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6977,
19-02-2023,-666,Food,Chicken,,,=,,Uncleared,,Personal Expense,,,1 PCS,,6978,
20-02-2023,-12000,Investment,Mutual fund SIP,,,,,Uncleared,,Personal Expense,,,1 PCS,,6979,
20-02-2023,-598,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6980,
21-02-2023,-246.00,Travel,Cab,,,,,Uncleared,,Personal Expense,,,1 PCS,,6981,
21-02-2023,-279.00,Food,Chicken,,,,,Uncleared,,Personal Expense,,,1 PCS,,6982,
